date,mo,yr,dow,pm1,temp,stagno,admyng,gasyng
12323,9,93,2,14.8461145857345,64,11.7,7,1
12324,9,93,3,16.1926065430527,64,10.8,12,1
12325,9,93,4,16.1048455775714,66,9,7,2
12326,9,93,5,12.2084123442514,62,11.3,5,0
12327,10,93,6,12.7002829477293,62,9.7,8,1
12328,10,93,7,15.8073524313881,65,11,6,0
12329,10,93,1,21.0572013736568,65,10.3,8,1
12330,10,93,2,28.1095324491664,53,10.7,3,0
12331,10,93,3,19.2538522484993,52,3.3,4,1
12332,10,93,4,8.36629865888025,57,10,12,0
12333,10,93,5,12.4148953247675,55,12.9,5,1
12334,10,93,6,17.4014861782583,55,6.3,4,1
12335,10,93,7,13.9323347127690,62,5.7,8,0
12336,10,93,1,14.3335911446764,58,16.5,5,0
12337,10,93,2,19.6967220999044,56,10.3,11,1
12338,10,93,3,17.7469490824187,60,11,12,2
12339,10,93,4,20.7274930315436,60,12.7,12,0
12340,10,93,5,12.2718177817117,59,3.3,4,0
12341,10,93,6,10.0758106784738,54,10.7,6,0
12342,10,93,7,11.3527795580989,55,12,10,1
12343,10,93,1,24.0434626633278,52,9.7,3,0
12344,10,93,2,17.3584722594861,52,3,6,1
12345,10,93,3,8.58139811286847,53,8.3,8,1
12346,10,93,4,15.911541062451,52,10,10,2
12347,10,93,5,21.0882613111076,55,7,8,1
12348,10,93,6,18.4769947388386,55,3.7,6,0
12349,10,93,7,7.8470808245346,59,4,9,1
12350,10,93,1,8.59315820669067,53,6,8,0
12351,10,93,2,12.9985616211841,51,9.3,7,0
12352,10,93,3,18.8748976750943,53,7.2,4,0
12353,10,93,4,45.25954680235,49,17.3,7,1
12354,10,93,5,28.6947007788118,54,12.7,5,0
12355,10,93,6,25.8046411013811,54,8.7,7,2
12356,10,93,7,31.6159114615653,52,9,4,0
12357,10,93,1,15.0168057074245,53,11,6,2
12358,11,93,2,17.8353092319523,48,14,10,1
12359,11,93,3,11.7548425765554,49,4.7,13,1
12360,11,93,4,8.47797756002663,51,3.7,1,1
12361,11,93,5,20.8721889275433,47,11,11,1
12362,11,93,6,24.7225341978609,47,13,7,0
12363,11,93,7,20.3450782612719,47,10.7,5,0
12364,11,93,1,29.6386618377328,44,11.3,6,2
12365,11,93,2,43.2501220542762,42,13.7,5,0
12366,11,93,3,53.4631309983784,40,16,7,0
12367,11,93,4,34.7343921696374,45,11,6,0
12368,11,93,5,33.3403475548202,42,4.7,5,0
12369,11,93,6,37.3895121636084,43,11.3,8,1
12370,11,93,7,22.315928492025,44,5,6,0
12371,11,93,1,19.6354946418534,41,5.3,4,2
12372,11,93,2,6.96214995046126,48,1.3,7,1
12373,11,93,3,12.1061767745407,45,4.7,8,0
12374,11,93,4,15.3977447070892,42,6.3,8,0
12375,11,93,5,17.5254426371792,42,11.7,6,3
12376,11,93,6,24.3506481800465,43,10.3,10,1
12377,11,93,7,10.2253710858053,43,1.3,3,1
12378,11,93,1,4.89558761040195,41,0,7,1
12379,11,93,2,4.56552809637781,30,1,6,1
12380,11,93,3,18.9907296492379,27,7,5,0
12381,11,93,4,38.4542445972955,27,11.3,4,0
12382,11,93,5,37.322603794925,33,10.7,5,0
12383,11,93,6,34.5727631415302,37,6.7,5,1
12384,11,93,7,24.8141432431742,43,8,6,1
12385,11,93,1,22.1125382352632,43,11,3,1
12386,11,93,2,9.15765198676474,47,4,10,1
12387,11,93,3,5.9142591670579,44,3,3,0
12388,12,93,4,7.13141756948592,48,1.7,12,2
12389,12,93,5,9.92061484009447,46,2.3,9,0
12390,12,93,6,5.58299302250997,51,0.7,8,0
12391,12,93,7,9.18073550846405,43,2.3,6,0
12392,12,93,1,22.0915419650877,40,12,5,0
12393,12,93,2,27.9478489307766,37,12.7,9,2
12394,12,93,3,8.0999548580753,43,3.3,9,0
12395,12,93,4,6.30495587090437,47,2.7,7,1
12396,12,93,5,5.22517818251556,52,2,8,2
12397,12,93,6,7.9185284003734,55,6,4,0
12398,12,93,7,13.1015730694227,45,10.7,8,2
12399,12,93,1,4.80914142611891,44,1.3,8,0
12400,12,93,2,8.63849739069467,48,7.3,8,1
12401,12,93,3,14.7646516078088,45,18,7,1
12402,12,93,4,23.0343719556703,45,17,6,1
12403,12,93,5,19.5680916777466,40,12.3,10,0
12404,12,93,6,34.9886688130552,37,13,12,0
12405,12,93,7,37.2986839074555,35,11,6,1
12406,12,93,1,37.7541295477989,36,15,12,1
12407,12,93,2,41.7882858136078,37,12,11,1
12408,12,93,3,26.5353465104679,37,13.3,6,0
12409,12,93,4,44.3287130657994,38,12,7,0
12410,12,93,5,43.7580314605453,32,11,6,0
12411,12,93,6,48.618674818597,34,13,4,1
12412,12,93,7,54.6152058189725,36,14.7,9,1
12413,12,93,1,55.7042837154863,35,14.3,5,0
12414,12,93,2,61.9814014094558,35,16.3,14,1
12415,12,93,3,49.4690218413031,38,13,9,1
12416,12,93,4,35.6388064376725,41,10.3,13,1
12417,12,93,5,17.5638122902252,44,8,12,2
12418,12,93,6,6.03422992673386,48,2,7,0
12419,1,94,7,4.93293925430101,49,3.7,12,0
12420,1,94,1,6.5609656980931,49,2.7,10,3
12421,1,94,2,13.5176110661601,50,10.7,16,0
12422,1,94,3,2.85246191285943,48,0,10,2
12423,1,94,4,7.33820027087177,44,0.7,6,0
12424,1,94,5,13.5203270295544,42,8,5,0
12425,1,94,6,7.59479898727435,44,1.3,11,0
12426,1,94,7,8.43503181375643,46,7.3,5,2
12427,1,94,1,4.62135912258287,48,2,11,0
12428,1,94,2,4.88231949620274,47,1,10,0
12429,1,94,3,4.17621206184838,48,1.3,8,0
12430,1,94,4,6.31724295417793,49,3,12,1
12431,1,94,5,9.78453258376329,51,6.5,8,1
12432,1,94,6,17.9083938428119,44,7,2,1
12433,1,94,7,6.61892020363134,47,1.7,7,0
12434,1,94,1,10.2481121807458,47,5,7,1
12435,1,94,2,20.4540699329375,44,13.5,7,0
12436,1,94,3,38.1259441216464,38,14.3,12,0
12437,1,94,4,23.4041678490944,38,7,10,0
12438,1,94,5,27.8344520867179,38,7.7,5,0
12439,1,94,6,28.9556319213785,44,7.7,8,1
12440,1,94,7,17.1730632190181,42,10,8,0
12441,1,94,1,10.8810556666697,49,12,9,0
12442,1,94,2,11.0863354937883,46,8.3,14,1
12443,1,94,3,8.47206421894199,45,13.7,5,1
12444,1,94,4,15.2749399912699,43,13.7,11,2
12445,1,94,5,18.1072611475268,43,6.7,7,0
12446,1,94,6,17.0470032428896,44,7.3,6,1
12447,1,94,7,33.2958905604614,40,14,5,0
12448,1,94,1,31.6715467712173,42,9,5,0
12449,1,94,2,30.5163321571261,28,11.3,13,0
12450,2,94,3,33.7806321424175,39,12,10,0
12451,2,94,4,45.6445858478581,36,14.3,6,0
12452,2,94,5,44.7166153101091,36,11,6,1
12453,2,94,6,39.8614270611134,40,9.3,10,0
12454,2,94,7,51.9457640878667,34,10.7,6,0
12455,2,94,1,54.2745433326833,33,14,8,0
12456,2,94,2,13.993425143741,33,3.3,18,2
12457,2,94,3,14.3865917499688,29,5.3,8,0
12458,2,94,4,7.1257006249524,41,2,13,0
12459,2,94,5,15.1227526707039,40,7.7,7,0
12460,2,94,6,13.3815228852401,40,3.7,15,0
12461,2,94,7,3.81637483841321,46,0,12,0
12462,2,94,1,2.89674585192884,43,0,22,0
12463,2,94,2,3.85626111867373,43,0,15,3
12464,2,94,3,3.88124411872443,46,3,10,0
12465,2,94,4,8.88566980043068,47,3.3,13,1
12466,2,94,5,10.0729225635797,43,11.3,12,3
12467,2,94,6,3.60604208438525,42,0,9,1
12468,2,94,7,9.60494245110225,41,7.3,15,0
12469,2,94,1,9.77807534396874,43,6.3,10,1
12470,2,94,2,4.88911795372323,43,2.7,11,2
12471,2,94,3,3.41236969755272,41,0,11,0
12472,2,94,4,5.29306039632187,39,1.3,11,2
12473,2,94,5,7.97231556813399,37,7.7,13,2
12474,2,94,6,4.31487179304222,39,3.3,8,1
12475,2,94,7,4.80659082142428,44,3.7,11,1
12476,2,94,1,4.72229228019469,47,0,12,1
12477,2,94,2,6.38731448204768,53,5.1,14,0
12478,3,94,3,7.52769211839282,56,1.7,12,3
12479,3,94,4,6.5487405327392,53,2.7,5,2
12480,3,94,5,5.83440741345376,52,6,10,1
12481,3,94,6,4.61481114975877,48,0.7,12,1
12482,3,94,7,6.09349070607743,43,4.7,12,1
12483,3,94,1,8.60756251830214,43,8,8,2
12484,3,94,2,12.2520923746832,44,4.7,16,0
12485,3,94,3,15.2409116251972,47,12.7,11,1
12486,3,94,4,18.8494280339078,50,7.3,14,3
12487,3,94,5,8.55033100042886,49,9,8,1
12488,3,94,6,11.5868349147106,49,12,9,0
12489,3,94,7,13.3084399967947,49,8.7,6,2
12490,3,94,1,15.9940779622496,54,8.3,11,1
12491,3,94,2,9.49413020665553,52,6.3,18,0
12492,3,94,3,12.0057908653484,50,3.3,8,1
12493,3,94,4,3.4780403309253,47,0,8,0
12494,3,94,5,3.39471280240802,46,0,18,2
12495,3,94,6,3.12333696158041,43,0.3,8,2
12496,3,94,7,2.98084898920311,44,0.3,3,0
12497,3,94,1,2.96713723899547,45,0.7,10,0
12498,3,94,2,3.29662252902660,40,0,13,3
12499,3,94,3,5.24804146021814,38,4.7,15,3
12500,3,94,4,9.15380759043307,42,5.7,7,0
12501,3,94,5,5.86102073066076,48,1,7,0
12502,3,94,6,7.77333307353542,47,5.3,5,1
12503,3,94,7,11.3852689717901,52,9.3,3,1
12504,3,94,1,16.7012013586931,56,10.3,10,2
12505,3,94,2,13.7446788473494,58,7.3,7,1
12506,3,94,3,11.8151937614840,61,5,4,1
12507,3,94,4,9.86184931787425,53,10.3,8,0
12508,3,94,5,10.6726391839934,53,8.3,1,1
12509,4,94,6,12.4509379055215,52,9,4,0
12510,4,94,7,12.6970759330933,52,8.7,6,4
12511,4,94,1,3.80978656388087,48,1,2,2
12512,4,94,2,6.36666991583192,49,1.7,6,2
12513,4,94,3,9.61701811349047,48,4.7,5,2
12514,4,94,4,3.24137765738067,47,1.3,9,0
12515,4,94,5,4.23281442278795,49,1.3,12,0
12516,4,94,6,2.79973526244331,50,0,12,1
12517,4,94,7,3.51344753255567,53,4.7,7,0
12518,4,94,1,4.0355994972191,53,4.3,9,1
12519,4,94,2,7.4694492554465,53,4.3,11,2
12520,4,94,3,3.71560136165108,49,2,3,1
12521,4,94,4,5.29306705637896,47,2.3,10,0
12522,4,94,5,7.34612986938054,46,3.3,6,1
12523,4,94,6,9.84671646713992,53,8.3,6,1
12524,4,94,7,11.9389156750989,59,9.3,5,1
12525,4,94,1,13.3194205415202,59,6.3,7,0
12526,4,94,2,12.1785515949609,60,6.3,5,2
12527,4,94,3,4.14580427628822,58,3,4,0
12528,4,94,4,8.50036992979144,57,7.7,11,2
12529,4,94,5,6.25495877470653,53,2.3,6,2
12530,4,94,6,7.38186435303238,52,5.3,4,1
12531,4,94,7,7.36208643976285,56,6.8,3,0
12532,4,94,1,4.17276917830275,52,1.3,5,0
12533,4,94,2,7.08947484733662,53,4.3,4,1
12534,4,94,3,9.22816808410214,51,7,9,1
12535,4,94,4,10.1497116601937,57,7.3,5,1
12536,4,94,5,15.0829043615182,55,5.3,10,0
12537,4,94,6,12.7745816071365,53,4.7,5,0
12538,4,94,7,3.34187658584329,53,3.7,4,0
12539,5,94,1,5.57419227052613,52,4.7,7,0
12540,5,94,2,4.29196310535731,54,1.3,6,1
12541,5,94,3,7.2219798604534,52,7.3,6,2
12542,5,94,4,6.54779096182361,61,6,8,1
12543,5,94,5,10.9878640605297,62,1.7,7,1
12544,5,94,6,7.24408963497446,64,5.7,3,1
12545,5,94,7,7.10684930087656,65,5.7,4,0
12546,5,94,1,7.54542539417577,61,1.3,6,1
12547,5,94,2,8.56227698477714,59,4.3,9,1
12548,5,94,3,6.31268364054531,66,6,5,1
12549,5,94,4,6.54481874500073,62,2.7,5,1
12550,5,94,5,5.28964937502956,57,1.7,3,0
12551,5,94,6,5.96311675485878,54,3,6,0
12552,5,94,7,8.79346963971397,55,8,6,0
12553,5,94,1,10.9290919390908,52,5.3,8,0
12554,5,94,2,4.32055746927424,56,4.7,8,0
12555,5,94,3,8.63736119476022,57,8,6,2
12556,5,94,4,9.81160223326683,59,5.7,5,1
12557,5,94,5,12.2883332500425,60,4,9,0
12558,5,94,6,6.29009464915417,55,0,7,1
12559,5,94,7,4.73568489924398,59,2.7,1,0
12560,5,94,1,4.91971417444269,61,6.3,3,0
12561,5,94,2,5.89779682654006,64,4.3,11,2
12562,5,94,3,6.56839280210278,63,5.7,7,1
12563,5,94,4,5.20564399910115,62,3.3,3,0
12564,5,94,5,5.23693000409531,57,2.3,7,0
12565,5,94,6,3.31172006005052,56,2.7,11,1
12566,5,94,7,2.59890197232341,53,0,5,1
12567,5,94,1,2.05208258874931,54,0,4,1
12568,5,94,2,3.18524247659474,58,2.3,6,1
12569,5,94,3,5.03488546351125,57,6.3,4,0
12570,6,94,4,4.10416517749862,56,1.3,7,0
12571,6,94,5,5.78943970918505,60,5.3,7,0
12572,6,94,6,5.60653576389539,62,6.5,3,1
12573,6,94,7,3.15595821741768,58,3,4,1
12574,6,94,1,5.08174037775327,57,12.3,6,0
12575,6,94,2,3.10571175594492,55,2,6,0
12576,6,94,3,2.39662654544937,56,0.7,5,0
12577,6,94,4,4.15505323445354,60,4.3,6,1
12578,6,94,5,4.89950555386786,63,6.7,4,1
12579,6,94,6,5.01893400792947,65,5.3,5,0
12580,6,94,7,4.9160387985329,64,5.7,6,0
12581,6,94,1,2.34276130563264,60,1.3,5,0
12582,6,94,2,2.27739071951517,54,0,7,0
12583,6,94,3,2.27739071951517,55,0,2,0
12584,6,94,4,2.98801516832194,57,1.7,1,0
12585,6,94,5,3.93565354609426,61,4,6,0
12586,6,94,6,4.9971122166971,62,5,2,0
12587,6,94,7,2.61511871934959,59,3.7,5,0
12588,6,94,1,2.55709975789483,61,3.3,6,0
12589,6,94,2,4.77972861152382,66,6.7,9,0
12590,6,94,3,6.30719076629470,66,5.3,3,0
12591,6,94,4,7.87445590348685,65,3.5,6,0
12592,6,94,5,5.70825614331086,60,0.7,8,2
12593,6,94,6,3.62374459755565,62,3,4,1
12594,6,94,7,4.2228664527828,62,4.7,6,0
12595,6,94,1,4.08593156413363,62,1.7,5,0
12596,6,94,2,3.83509983556930,66,5,8,1
12597,6,94,3,5.12297271976113,67,3.7,4,0
12598,6,94,4,8.27015218243969,59,4.7,2,0
12599,6,94,5,7.46760521228,63,3.3,4,0
12600,7,94,6,3.20033432032194,60,0.3,5,0
12601,7,94,7,2.18160624833357,59,1.3,1,0
12602,7,94,1,4.17276917830275,62,3.7,4,0
12603,7,94,2,7.39764836656493,60,5.3,2,0
12604,7,94,3,7.92379633351112,63,4.7,8,1
12605,7,94,4,8.79231306073936,65,2,2,2
12606,7,94,5,5.84049907015266,70,6,9,0
12607,7,94,6,4.15713388308536,67,4.3,2,1
12608,7,94,7,4.61712202280011,66,5.3,5,0
12609,7,94,1,6.1113501618792,67,4.3,1,1
12610,7,94,2,5.19240701731907,70,5.3,6,1
12611,7,94,3,6.01102668935979,68,4.7,6,2
12612,7,94,4,8.53835992820175,68,2.3,1,0
12613,7,94,5,8.73237178879054,63,3,3,2
12614,7,94,6,9.01733994778285,68,6.7,4,1
12615,7,94,7,7.33359735317731,70,3.7,2,1
12616,7,94,1,3.96017473926253,65,2.3,6,1
12617,7,94,2,3.22495517946088,69,5.5,4,0
12618,7,94,3,7.20761804190996,73,5,1,0
12619,7,94,4,9.71906044034648,83,6.7,5,0
12620,7,94,5,11.2176788674718,79,5.7,5,2
12621,7,94,6,10.9367778763090,79,6,9,0
12622,7,94,7,10.5057500508199,73,2.3,6,0
12623,7,94,1,9.7633086125811,68,3,3,0
12624,7,94,2,5.63291592897911,68,2.4,2,0
12625,7,94,3,7.41139102041944,68,6,3,1
12626,7,94,4,7.71397340463561,72,6,3,2
12627,7,94,5,9.91057037689918,65,4,2,0
12628,7,94,6,6.1285150945363,67,2.3,5,3
12629,7,94,7,4.31080920218739,68,4.3,3,0
12630,7,94,1,4.80507869460665,69,5,3,2
12631,8,94,2,5.34845402944631,70,4.3,4,1
12632,8,94,3,4.66662875927749,71,9,7,2
12633,8,94,4,4.99380982901724,70,4.3,1,0
12634,8,94,5,5.62805397002686,68,4,2,1
12635,8,94,6,3.0313045437545,68,0.7,1,1
12636,8,94,7,2.92532544779433,65,5.7,2,3
12637,8,94,1,3.5622641245023,66,5.3,5,1
12638,8,94,2,3.64524740971814,62,0.7,4,0
12639,8,94,3,4.14512718915815,67,3,5,1
12640,8,94,4,7.60154096299991,71,5.7,2,1
12641,8,94,5,8.35021763790007,72,6.3,3,0
12642,8,94,6,11.5598825779075,69,5.3,4,1
12643,8,94,7,10.6164710489936,69,6,3,1
12644,8,94,1,7.14636199559276,68,4.7,2,0
12645,8,94,2,7.42759933984893,68,6.3,3,1
12646,8,94,3,4.6972145273214,66,6,4,0
12647,8,94,4,4.99728197286209,68,7.3,2,1
12648,8,94,5,6.55589085644512,68,5.3,4,0
12649,8,94,6,4.56999866745759,68,2,4,0
12650,8,94,7,3.05651409124757,67,4.3,3,1
12651,8,94,1,3.14117738358545,66,3.3,2,0
12652,8,94,2,4.77786371489213,63,1.3,3,0
12653,8,94,3,7.11053798826832,67,4.3,5,1
12654,8,94,4,6.12453264088932,65,5,5,0
12655,8,94,5,6.68534378423505,65,7,3,0
12656,8,94,6,7.21395048062151,66,6.3,1,1
12657,8,94,7,7.06248941026946,73,5,5,1
12658,8,94,1,8.56227698477714,66,2,4,0
12659,8,94,2,6.31600863541347,67,8,3,0
12660,8,94,3,8.85818926004744,69,3.7,2,0
12661,8,94,4,8.02949063945104,68,5,3,1
12662,9,94,5,6.44468458439308,63,5.7,3,0
12663,9,94,6,5.07303289781404,62,1.7,4,1
12664,9,94,7,3.37963107980492,60,0.7,5,1
12665,9,94,1,5.31511384499279,64,6,4,0
12666,9,94,2,6.66639111194007,65,7.3,3,0
12667,9,94,3,8.47538956529362,65,8.1,6,1
12668,9,94,4,6.91980694015212,65,3.7,4,0
12669,9,94,5,4.77786371489213,61,1.4,2,0
12670,9,94,6,4.7626596260587,60,3.3,4,1
12671,9,94,7,5.06683765659979,61,6,6,1
12672,9,94,1,8.48679578321885,61,7.3,4,0
12673,9,94,2,10.1525763405506,60,9,8,2
12674,9,94,3,7.44821640560437,61,4,9,1
12675,9,94,4,2.99947828123123,64,0.3,7,1
12676,9,94,5,4.40851211588166,69,1.7,5,0
12677,9,94,6,10.2570930312733,70,8.3,8,0
12678,9,94,7,8.85445473192807,68,11,9,1
12679,9,94,1,8.58139811286847,66,4.7,6,1
12680,9,94,2,11.7066157360531,65,7.3,12,0
12681,9,94,3,9.14739365290216,66,5.8,6,1
12682,9,94,4,7.09024004689795,70,7.3,6,1
12683,9,94,5,11.0777065896526,70,11,8,0
12684,9,94,6,15.8224598252885,68,8.3,8,0
12685,9,94,7,14.5789317574153,66,9.7,1,1
12686,9,94,1,11.2832107142294,64,9,1,0
12687,9,94,2,8.69010000414576,62,4.3,1,0
12688,9,94,3,12.9485190454249,65,8.3,6,0
12689,9,94,4,15.260676054164,65,8.7,9,0
12690,9,94,5,7.95511177353356,64,0.3,11,0
12691,9,94,6,6.17631013336852,66,2,7,0
12692,10,94,7,4.79654393059966,59,4.3,4,1
12693,10,94,1,4.99389191409427,56,6.3,4,0
12694,10,94,2,6.15117253447731,56,5.3,6,0
12695,10,94,3,8.43313826596693,61,5.3,3,1
12696,10,94,4,11.7979922311670,55,8.3,9,0
12697,10,94,5,13.5860299670762,58,11.3,3,0
12698,10,94,6,15.3902041963478,57,7.3,5,1
12699,10,94,7,23.2710251857791,58,13.7,5,0
12700,10,94,1,20.3982586875735,58,10.3,4,1
12701,10,94,2,9.63071606245633,55,8.3,9,0
12702,10,94,3,9.25842272607157,52,7.3,12,1
12703,10,94,4,19.7237783245134,50,7,4,0
12704,10,94,5,18.9365992534537,49,5.7,10,0
12705,10,94,6,6.16924200596737,51,4,6,1
12706,10,94,7,16.3005067156937,50,8.3,4,0
12707,10,94,1,23.2453755872239,51,10.7,12,0
12708,10,94,2,20.3193797230766,50,11.3,9,1
12709,10,94,3,21.8801459468861,51,12.4,8,0
12710,10,94,4,15.3619283279939,51,0.7,7,1
12711,10,94,5,6.33738356558183,54,0.3,6,1
12712,10,94,6,6.74134304532135,53,4.7,7,0
12713,10,94,7,9.42006223840086,50,5.7,5,0
12714,10,94,1,11.6604964167063,54,7.3,9,1
12715,10,94,2,19.359554459271,54,10.3,6,1
12716,10,94,3,16.0326118072679,52,4.7,9,4
12717,10,94,4,4.82466877334881,55,0.3,6,0
12718,10,94,5,4.79809103680173,50,1.7,4,1
12719,10,94,6,5.31326703640049,49,2,6,0
12720,10,94,7,10.0229942805343,48,3.3,4,1
12721,10,94,1,4.77273753717766,49,0.7,4,3
12722,10,94,2,3.19218479353996,50,0.3,5,2
12723,11,94,3,3.30644820223836,44,0.3,6,0
12724,11,94,4,12.8015141770804,42,9,3,2
12725,11,94,5,13.2656047643096,40,3.7,11,0
12726,11,94,6,11.4966836156462,43,8.3,5,0
12727,11,94,7,14.6068338316963,42,5.7,5,1
12728,11,94,1,7.76914078881352,45,2,5,0
12729,11,94,2,4.59827599754798,46,0,3,1
12730,11,94,3,5.00677251213964,47,2.7,15,1
12731,11,94,4,9.31865763323177,45,13,9,0
12732,11,94,5,20.4900561527484,44,12,6,1
12733,11,94,6,15.9760411150446,44,5,13,2
12734,11,94,7,9.6154896108465,43,4,10,0
12735,11,94,1,6.6146536621739,46,2,4,2
12736,11,94,2,6.61721178035814,50,2.7,8,1
12737,11,94,3,8.44218396703714,47,11,5,2
12738,11,94,4,4.6046892386557,40,1.3,7,2
12739,11,94,5,15.5497973536438,37,9,4,1
12740,11,94,6,22.6167813168368,36,6.7,11,2
12741,11,94,7,5.72173813192411,43,1.3,6,0
12742,11,94,1,12.1727072563748,40,4.7,9,0
12743,11,94,2,23.3143241806108,37,9,10,2
12744,11,94,3,17.6424272015200,38,5.3,3,1
12745,11,94,4,11.3103732625160,42,7.3,6,1
12746,11,94,5,18.2320263818670,41,10,6,0
12747,11,94,6,5.43946745451724,41,1.7,5,1
12748,11,94,7,6.87749127927097,39,1.3,5,1
12749,11,94,1,5.19312598813277,41,0.7,5,1
12750,11,94,2,6.08930067175004,41,1,10,0
12751,11,94,3,3.08254125758397,47,1.3,3,1
12752,11,94,4,3.22984801332186,48,0,9,1
12753,12,94,5,3.08523067216917,42,0,5,2
12754,12,94,6,8.39519283463711,36,5.7,10,0
12755,12,94,7,10.9661648437663,32,8.3,5,1
12756,12,94,1,25.4786870487851,28,13.3,5,0
12757,12,94,2,23.1610333555031,31,5.3,7,0
12758,12,94,3,10.6710513315718,34,4.3,4,0
12759,12,94,4,11.4246643620431,38,2.7,8,2
12760,12,94,5,3.94489761663839,41,0.7,6,1
12761,12,94,6,10.4767084883531,41,10,7,0
12762,12,94,7,10.5717153735377,43,7,7,1
12763,12,94,1,7.7925630568539,43,8,4,2
12764,12,94,2,14.7534524063111,42,12.3,9,0
12765,12,94,3,37.518920232771,34,15.6,3,0
12766,12,94,4,27.1788754553482,36,7.4,2,2
12767,12,94,5,5.34863009864476,43,0.3,6,3
12768,12,94,6,6.58916792861439,46,3.7,5,0
12769,12,94,7,4.22416844540258,52,1.3,6,1
12770,12,94,1,3.59600435487779,50,1.3,3,0
12771,12,94,2,4.32723702373517,50,2,9,4
12772,12,94,3,4.15831034230492,51,1.3,8,3
12773,12,94,4,10.1174011075815,47,6.3,6,0
12774,12,94,5,21.5327671825388,44,6.3,2,1
12775,12,94,6,31.8296522712185,45,12,7,0
12776,12,94,7,15.2761609574514,43,4,8,1
12777,12,94,1,7.63902929956152,43,4.3,9,0
12778,12,94,2,3.82109661681432,50,4,10,0
12779,12,94,3,2.34897561393371,53,0,11,1
12780,12,94,4,9.96161051347558,43,2,5,0
12781,12,94,5,17.0023980922667,38,11.7,4,0
12782,12,94,6,10.6905286992755,40,5,10,0
12783,12,94,7,9.17449613548982,43,2.3,7,3
9862,1,87,5,8.36130334248913,45,3,5,1
9863,1,87,6,9.08211668577183,46,0,11,1
9864,1,87,7,5.62552052838021,46,4,1,1
9865,1,87,1,21.3241940780469,42,14,3,0
9866,1,87,2,46.7936970483373,37,22,5,1
9867,1,87,3,45.1332328949072,34,14,4,1
9868,1,87,4,86.0862738788726,32,17,3,0
9869,1,87,5,66.7260615071881,33,16,5,0
9870,1,87,6,48.0146344955938,37,12,5,1
9871,1,87,7,28.0517872134503,45,2,6,1
9872,1,87,1,12.6174787117857,53,0,3,0
9873,1,87,2,6.87501144676128,45,0,6,0
9874,1,87,3,11.4227107300934,38,3,6,2
9875,1,87,4,4.79590744110093,37,0,2,1
9876,1,87,5,25.8817648888884,31,22,6,1
9877,1,87,6,25.5635272056328,33,16,7,0
9878,1,87,7,37.8168727495117,37,20,6,2
9879,1,87,1,19.0453438966351,37,8,5,0
9880,1,87,2,39.2394340518106,38,14,7,1
9881,1,87,3,54.566139446221,38,17,5,1
9882,1,87,4,85.7086880148853,35,15,3,2
9883,1,87,5,86.542300159169,39,19,4,0
9884,1,87,6,19.9967870686756,43,10,6,4
9885,1,87,7,10.8761403797953,43,0,5,0
9886,1,87,1,13.0038473978255,44,10,4,2
9887,1,87,2,13.1292880883469,44,10,11,1
9888,1,87,3,24.3486977115997,48,11,11,0
9889,1,87,4,11.9209462885455,45,0,3,1
9890,1,87,5,16.1234815293404,48,12,3,3
9891,1,87,6,6.54273080299306,45,0,6,2
9892,1,87,7,10.0641913752718,43,9,4,0
9893,2,87,1,9.9445104071753,46,5,3,0
9894,2,87,2,14.4271622001015,42,8,5,2
9895,2,87,3,20.6776853680467,48,15,10,1
9896,2,87,4,20.7062460879665,50,12,8,2
9897,2,87,5,31.6721428965743,51,22,10,2
9898,2,87,6,134.37021524568,46,21,10,1
9899,2,87,7,100.905709079923,42,19,3,0
9900,2,87,1,79.2317246886658,52,15,2,0
9901,2,87,2,50.9165629006862,55,13,10,1
9902,2,87,3,19.7523917846269,54,20,4,1
9903,2,87,4,17.4553148848586,53,12,5,0
9904,2,87,5,22.3147991186205,53,17,5,1
9905,2,87,6,11.1060731117332,50,4,5,0
9906,2,87,7,6.16682550246655,47,5,2,0
9907,2,87,1,4.49062687651675,49,3,6,1
9908,2,87,2,4.42551310768663,46,0,6,0
9909,2,87,3,12.7495660917601,42,8,10,0
9910,2,87,4,25.9630163036250,41,2,7,0
9911,2,87,5,13.7332738971116,46,11,7,1
9912,2,87,6,29.2646997769323,47,21,8,2
9913,2,87,7,15.7387732572949,43,8,3,1
9914,2,87,1,15.7565237632971,42,2,1,0
9915,2,87,2,6.63363537346001,45,0,4,1
9916,2,87,3,6.04359146487224,42,2,5,1
9917,2,87,4,30.0408474350277,40,14,4,1
9918,2,87,5,19.2467181779016,42,7,6,0
9919,2,87,6,5.29443843470476,44,3,8,0
9920,2,87,7,6.93760758136937,40,2,5,0
9921,3,87,1,4.84820696319477,42,2,9,0
9922,3,87,2,5.84004295574658,47,0,12,1
9923,3,87,3,7.36861806905704,52,1,11,1
9924,3,87,4,21.0479007914721,60,11,11,0
9925,3,87,5,18.8850790300803,51,7,11,0
9926,3,87,6,14.8259112304608,47,0,4,1
9927,3,87,7,11.1258741467861,47,11,5,1
9928,3,87,1,15.6335187068420,49,11,8,1
9929,3,87,2,19.2419229375313,48,6,3,0
9930,3,87,3,12.3429255197456,52,9,12,1
9931,3,87,4,14.7803688088309,51,8,4,1
9932,3,87,5,7.89432020536404,52,13,6,0
9933,3,87,6,10.4764778970306,49,1,8,2
9934,3,87,7,10.7717333014035,48,18,4,1
